Deutschland,Einwohner in Tsd.,Bev.dichte na km^2
Baden-Württemberg,"10753,9",301
Bayern,"12.538,70",178
Berlin,"3460,7",3899
Brandenburg,"2503,3",85
Bremen,"660,7",1576
Hamburg,"1786,4",2366
Hessen,6067,287
Mecklenburg-Vorpommern,"1642,3",71
Niedersachsen,"7918,3",166
Nordrhein-Westfalen,"17845,2",523
Rheinland-Pfalz,"4003,7",202
Saarland,"1017,6",396
Sachsen,"4149,5",225
Sachsen-Anhalt,2335,114
Schleswig-Holstein,"2834,3",179
Thüringen,2235,138
Insgesamt,"81751,6",229
