Deutschland,BIP in mln EUR,BIP pro Kopf
Baden-Württemberg,500800,45108
Bayern,610200,46498
Berlin,154600,42221
Brandenburg,73900,29282
Bremen,31600,46469
Hamburg,118100,64022
Hessen,281400,44750
Mecklenburg-Vorpommern,46000,28590
Niedersachsen,295900,37005
Nordrhein-Westfalen,697100,38876
Rheinland-Pfalz,141900,34673
Saarland,33600,34125
Sachsen,125600,30903
Sachsen-Anhalt,62700,28652
Schleswig-Holstein,97200,33452
Thüringen,61500,28953
insgesamt,3332200,40088
