Deutschland,Meereszugang,Küstenlänge in km,Fußnote
Baden-Württemberg,nein,,
Bayern,nein,,
Berlin,nein,,
Brandenburg,nein,,
Bremen,ja,80,
Hamburg,ja,103,
Hessen,nein,,
Mecklenburg-Vorpommern,ja,1945,*2021
Niedersachsen,ja,603,
Nordrhein-Westfalen,nein,,
Rheinland-Pfalz,nein,,
Saarland,nein,,
Sachsen,nein,,
Sachsen-Anhalt,nein,,
Schleswig-Holstein,ja,1330,* wahrscheinlich andere Parameter 
Thüringen,nein,,
insgesamt,ja,2389,
