Bundesland,In mln EUR,Pro Kopf in EUR
Baden-Wuerttemberg,359300,37472
Bayern,431700,38429
Berlin,98800,30642
Brandenburg,53100,23751
Bremen,26700,43085
Hamburg,92200,53611
Hessen,220700,38490
Mecklenburg-Vorpommern,34200,22817
Niedersachsen,214900,30149
Nordrhein-Westfalen,548500,33621
Rheinland-Pfalz,108600,30420
Saarland,29100,31834
Sachsen,91700,24226
Sachsen-Anhalt,49800,23196
Schleswig-Holstein,71500,27684
Thueringen,46100,23168
,,
Deutschland,2476800,2497600
