Bundesland,Kuestenlaenge in km
Baden-Wuerttemberg,0
Bayern,0
Berlin,0
Brandenburg,0
Bremen,80
Hamburg,103
Hessen,0
Mecklenburg-Vorpommern,1945
Niedersachsen,603
Nordrhein-Westfalen,0
Rheinland-Pfalz,0
Saarland,0
Sachsen,0
Sachsen-Anhalt,0
Schleswig-Holstein,1330
Thueringen,0
,
Deutschland,2389
