Bundesland,x̄ Höhe in m
Baden-Württemberg,442
Bayern,566
Berlin,47
Brandenburg,68
Bremen,11
Hamburg,27
Hessen,313
Mecklenburg-Vorpommern,29
Niedersachsen,87
Nordrhein-Westfalen,180
Rheinland-Pfalz,296
Saarland,325
Sachsen,290
Sachsen-Anhalt,133
Schleswig-Holstein,17
Thüringen,341
,
Deutschland,237
