Region ,Küstenlänge 2010 ,Küstenlänge2020 
England ,4.422 km ,4.422 km 
Scotland ,9.910 km ,9.910 km 
Wales ,1.200 km ,1.200 km 
Northern Ireland ,539 km ,539 km 
