Oblast,Jahr,BIP (in Mio. EUR)
Sofia-Stadt,2010,14261,98
Plovdiv,2010,3014,07
Varna,2010,2618,84
Stara Zagora,2010,2153,05
Burgas,2010,2102,43
Sofia (Oblast),2010,1198,98
Blagoevgrad,2010,1193,36
Ruse,2010,1080,87
Veliko Tarnovo,2010,1015,94
Pazardzhik,2010,1011,08
Pleven,2010,989,35
Haskovo,2010,914,19
Vratsa,2010,841,08
Dobrich,2010,716,83
Shumen,2010,663,66
Pernik,2010,574,69
Gabrovo,2010,569,58
Sliven,2010,568,56
Lovech,2010,565,02
Kardzhali,2010,538,9
Montana,2010,493,4
Razgrad,2010,484,7
Kyustendil,2010,483,17
Smolyan,2010,467,32
Yambol,2010,466,3
Targovishte,2010,457,61
Silistra,2010,370,18
Vidin,2010,305,75
Durchschnitt Bulgarien,2010,1432,89
