Region,Agricultural_Land_1000ha,Average_Farm_Size_ha
North East,581,138
North West,893,72
Yorkshire and The Humber,1086,91
East Midlands,1165,102
West Midlands,897,66
East of England,1417,130
South East,1119,89
South West,1720,68
Wales,1764,48
Scotland,5660,112
Northern Ireland,1023,41
