Region,GDP_2020_million_pounds,GDP_per_head_2020,Real_GDP_growth_percent
UK total,2720029,39403,0.3
England,2329630,40382,0.5
North East,77498,28583,1.7
North West,270833,35635,1.1
Yorkshire and The Humber,182509,32625,0.2
East Midlands,156953,31446,0.1
West Midlands,195208,32077,1.1
East of England,229264,35442,0.9
London,617915,69077,0.2
South East,391807,41319,0.0
South West,207643,35731,0.2
Wales,92767,29316,0.6
Scotland,204188,37192,0.7
Northern Ireland,63265,32944,2.1
