Voivodeship,In million PLN,Per capita in PLN
Mazowieckie*,274142,52770
Śląskie,167948,36126
Wielkopolskie,118471,34934
Małopolskie,94790,28878
Dolnośląskie,103534,35989
Łódzkie,79457,31140
Pomorskie,70337,31754
Podkarpackie,48450,23101
Lubelskie,50233,23219
Kujawsko-pomorskie,59773,28926
Zachodniopomorskie,51375,30357
Warmińsko-mazurskie,35394,24814
Świętokrzyskie,34086,26763
Podlaskie,29124,24434
Lubuskie,50233,23219
Opolskie,29363,28379
,,
Poland,1275432,33462
