Voivodeship,Coastline in km
Mazowieckie*,0
Śląskie,0
Wielkopolskie,0
Małopolskie,0
Dolnośląskie,0
Łódzkie,0
Pomorskie,316
Podkarpackie,0
Lubelskie,0
Kujawsko-pomorskie,0
Zachodniopomorskie,185
Warmińsko-mazurskie,205
Świętokrzyskie,0
Podlaskie,0
Lubuskie,0
Opolskie,0
,
Poland,770
