Voivodeship,x̄ Average height in m
Mazowieckie*,146
Śląskie,337
Wielkopolskie,110
Małopolskie,450
Dolnośląskie,269
Łódzkie,168
Pomorskie,76
Podkarpackie,333
Lubelskie,182
Kujawsko-pomorskie,98
Zachodniopomorskie,58
Warmińsko-mazurskie,105
Świętokrzyskie,229
Podlaskie,138
Lubuskie,80
Opolskie,254
,
Poland,194
